tau,s_tmp,cash,delta,pv,r_for,q,PL
0_1-th Autocalled,307.962,1.02288,0,1.023,,,-0.000124111
0_1-th Autocalled,363.722,1.02278,0,1.023,,,-0.000218395
0_3-th Autocalled,322.026,1.06891,0,1.069,,,-8.6202e-05
0_5-th Autocalled,267.557,2.43873,-0.00488893,1.115,,,0.0156623
0_1-th Autocalled,305.866,1.02107,0,1.023,,,-0.00193058
0_6-th Autocalled,200.165,1.15444,0,1.138,,,0.0164361
0_1-th Autocalled,331.616,1.02311,0,1.023,,,0.000114038
0_1-th Autocalled,333.428,1.02321,0,1.023,,,0.000212962
0_1-th Autocalled,314.161,1.02345,0,1.023,,,0.000448935
0_1-th Autocalled,317.265,1.02266,0,1.023,,,-0.00034054
0_6-th Autocalled,227.344,1.14205,0,1.138,,,0.004054
0_5-th Autocalled,287.973,1.11912,0,1.115,,,0.00411972
0_6-th Autocalled,262.994,1.14511,0,1.138,,,0.00711405
0_1-th Autocalled,304.548,1.02194,0,1.023,,,-0.00105712
0_3-th Autocalled,302.434,1.05845,0,1.069,,,-0.0105535
0_1-th Autocalled,298.235,1.18794,-0.000548273,1.023,,,0.00142486
0_3-th Autocalled,286.781,1.06785,0,1.069,,,-0.00114833
0_1-th Autocalled,314.437,1.02483,0,1.023,,,0.00182611
0_2-th Autocalled,321.561,1.0497,0,1.046,,,0.00369746
0_2-th Autocalled,299.793,1.05011,0,1.046,,,0.00410523
1_6-th Autocalled,159.303,0.0270448,0.00336451,0.535978,,,0.0270448
0_6-th Autocalled,224.421,1.13681,0,1.138,,,-0.00119016
0_1-th Autocalled,319.605,1.02657,0,1.023,,,0.00357307
0_1-th Autocalled,318.4,1.02088,0,1.023,,,-0.00211978
0_2-th Autocalled,359.663,1.04637,0,1.046,,,0.000365202
0_1-th Autocalled,307.519,1.02167,0,1.023,,,-0.00132666
0_1-th Autocalled,314.87,1.02591,0,1.023,,,0.00291477
0_2-th Autocalled,322.116,1.04559,0,1.046,,,-0.000413513
0_1-th Autocalled,318.314,1.02367,0,1.023,,,0.000673809
0_1-th Autocalled,321.509,1.02187,0,1.023,,,-0.00112919
0_1-th Autocalled,324.479,1.02139,0,1.023,,,-0.00160799
0_1-th Autocalled,327.3,1.02139,0,1.023,,,-0.00160599
0_1-th Autocalled,302.325,1.02532,0,1.023,,,0.00232262
0_3-th Autocalled,330.902,1.06101,0,1.069,,,-0.00798977
0_6-th Autocalled,220.165,1.13795,0,1.138,,,-5.31697e-05
0_1-th Autocalled,300.068,1.02219,0,1.023,,,-0.000809005
0_1-th Autocalled,338.003,1.02208,0,1.023,,,-0.000922931
0_1-th Autocalled,310.949,1.0203,0,1.023,,,-0.00270137
0_1-th Autocalled,311.634,1.02085,0,1.023,,,-0.00215404
0_1-th Autocalled,306.772,1.0222,0,1.023,,,-0.000801242
0_1-th Autocalled,306.696,1.02351,0,1.023,,,0.000510455
0_1-th Autocalled,318.036,1.02283,0,1.023,,,-0.000168466
0_6-th Autocalled,253.819,1.13744,0,1.138,,,-0.000562649
0_1-th Autocalled,316.418,1.02407,0,1.023,,,0.00106939
1_6-th Autocalled,183.258,-0.0136082,0.00336451,0.616572,,,-0.0136082
0_1-th Autocalled,308.937,1.02342,0,1.023,,,0.000423874
0_5-th Autocalled,269.316,2.43106,-0.00492105,1.115,,,-0.00925523
1_6-th Autocalled,128.928,-0.0104912,0.00336451,0.433781,,,-0.0104912
0_1-th Autocalled,303.625,1.02203,0,1.023,,,-0.000971581
0_1-th Autocalled,311.451,1.02299,0,1.023,,,-6.11012e-06
0_1-th Autocalled,308.131,1.02331,0,1.023,,,0.000308981
0_2-th Autocalled,347.749,1.0453,0,1.046,,,-0.000704521
0_6-th Autocalled,252.582,1.12096,0,1.138,,,-0.0170436
0_3-th Autocalled,284.777,1.06221,0,1.069,,,-0.00678919
0_3-th Autocalled,310.988,1.06762,0,1.069,,,-0.00137957
0_1-th Autocalled,320.294,1.02403,0,1.023,,,0.00103235
1_6-th Autocalled,175.003,-0.0480435,0.00336451,0.5888,,,-0.0480435
1_6-th Autocalled,177.529,-0.00101958,0.00336451,0.597297,,,-0.00101958
0_1-th Autocalled,353.489,1.02327,0,1.023,,,0.000266802
0_1-th Autocalled,308.569,1.0242,0,1.023,,,0.00120015
0_6-th Autocalled,232.884,1.15605,0,1.138,,,0.0180508
0_6-th Autocalled,211.116,1.14591,0,1.138,,,0.00791352
0_6-th Autocalled,215.534,1.155,0,1.138,,,0.0170028
0_4-th Autocalled,283.518,2.56117,-0.00516485,1.092,,,0.00484254
0_1-th Autocalled,306.571,1.02583,0,1.023,,,0.002831
0_2-th Autocalled,328.133,1.04252,0,1.046,,,-0.00348
0_1-th Autocalled,303.994,1.02145,0,1.023,,,-0.0015541
0_6-th Autocalled,247.261,1.14869,0,1.138,,,0.0106881
0_1-th Autocalled,300.875,1.02831,0,1.023,,,0.00531305
0_1-th Autocalled,331.04,1.02756,0,1.023,,,0.00455884
0_1-th Autocalled,302.847,1.02596,0,1.023,,,0.002959
0_2-th Autocalled,300.978,1.04419,0,1.046,,,-0.00180706
0_1-th Autocalled,321.975,1.01994,0,1.023,,,-0.00305624
0_1-th Autocalled,350.843,1.02617,0,1.023,,,0.00316876
0_2-th Autocalled,309.343,1.04742,0,1.046,,,0.00141733
0_3-th Autocalled,337.541,1.074,0,1.069,,,0.00500144
0_1-th Autocalled,320.057,1.02202,0,1.023,,,-0.000980666
0_4-th Autocalled,333.917,1.10681,0,1.092,,,0.0148117
0_1-th Autocalled,317.007,1.02216,0,1.023,,,-0.000839158
0_1-th Autocalled,335.387,1.02634,0,1.023,,,0.00334496
0_6-th Autocalled,218.125,1.102,0,1.138,,,-0.0360025
0_4-th Autocalled,287.068,1.09024,0,1.092,,,-0.00176187
0_1-th Autocalled,304.436,1.02332,0,1.023,,,0.000324207
1_6-th Autocalled,164.052,-0.00983218,0.00336451,0.551954,,,-0.00983218
0_2-th Autocalled,336.189,1.04592,0,1.046,,,-7.90044e-05
0_2-th Autocalled,298.07,1.76238,-0.00237941,1.046,,,0.00715347
0_2-th Autocalled,320.539,1.04193,0,1.046,,,-0.00406727
0_5-th Autocalled,277.181,1.10865,0,1.115,,,-0.00635037
0_1-th Autocalled,299.823,1.02582,0,1.023,,,0.00281791
0_6-th Autocalled,243.632,1.12362,0,1.138,,,-0.014377
0_6-th Autocalled,262.272,1.14859,0,1.138,,,0.0105857
0_1-th Autocalled,310.798,1.02363,0,1.023,,,0.000628968
0_1-th Autocalled,327.958,1.02264,0,1.023,,,-0.000361789
0_3-th Autocalled,303.791,1.06929,0,1.069,,,0.000289003
1_6-th Autocalled,141.506,0.00198508,0.00336451,0.476098,,,0.00198508
0_1-th Autocalled,302.25,1.0218,0,1.023,,,-0.00120009
0_6-th Autocalled,252.885,1.11454,0,1.138,,,-0.0234625
0_1-th Autocalled,315.815,1.02403,0,1.023,,,0.00103356
0_3-th Autocalled,311.087,1.06305,0,1.069,,,-0.00594595
0_1-th Autocalled,340.428,1.0254,0,1.023,,,0.00239818
0_1-th Autocalled,322.436,1.02206,0,1.023,,,-0.000938919
0_3-th Autocalled,294.329,1.06767,0,1.069,,,-0.00132765
1_6-th Autocalled,175.245,0.000118443,0.00336451,0.589614,,,0.000118443
0_1-th Autocalled,299.597,1.02307,0,1.023,,,7.04015e-05
0_6-th Autocalled,193.868,1.25195,0,1.138,,,0.113949
0_1-th Autocalled,304.125,1.02471,0,1.023,,,0.00171482
0_4-th Autocalled,306.799,1.08478,0,1.092,,,-0.00721567
0_5-th Autocalled,289.947,1.12521,0,1.115,,,0.0102084
0_2-th Autocalled,302.042,1.03962,0,1.046,,,-0.00638344
1_6-th Autocalled,176.968,-0.0370756,0.00336451,0.595411,,,-0.0370756
0_1-th Autocalled,332.963,1.0257,0,1.023,,,0.00269732
0_2-th Autocalled,325.362,1.04649,0,1.046,,,0.000485989
0_6-th Autocalled,247.898,1.14648,0,1.138,,,0.00848344
0_1-th Autocalled,336.993,1.02265,0,1.023,,,-0.00034703
0_1-th Autocalled,300.389,1.02461,0,1.023,,,0.00161331
0_1-th Autocalled,339.158,1.0223,0,1.023,,,-0.000702685
0_1-th Autocalled,322.996,1.02215,0,1.023,,,-0.000851403
0_1-th Autocalled,326.142,1.02187,0,1.023,,,-0.00113001
0_1-th Autocalled,319.349,1.02375,0,1.023,,,0.00074793
0_1-th Autocalled,308.603,1.02046,0,1.023,,,-0.00253669
0_6-th Autocalled,201.459,1.15507,0,1.138,,,0.0170706
0_3-th Autocalled,287.073,1.06916,0,1.069,,,0.00016087
0_1-th Autocalled,301.826,1.032,0,1.023,,,0.00900212
0_6-th Autocalled,215.142,1.12425,0,1.138,,,-0.013748
0_1-th Autocalled,306.088,1.0233,0,1.023,,,0.000296287
0_1-th Autocalled,307.735,1.02141,0,1.023,,,-0.0015926
0_3-th Autocalled,283.252,1.95613,-0.00314982,1.069,,,-0.00506743
0_1-th Autocalled,381.592,1.02495,0,1.023,,,0.00195145
0_4-th Autocalled,293.675,1.09104,0,1.092,,,-0.000958859
0_1-th Autocalled,300.338,1.02343,0,1.023,,,0.000428112
0_1-th Autocalled,339.254,1.02298,0,1.023,,,-1.9677e-05
0_1-th Autocalled,342.405,1.02311,0,1.023,,,0.000113588
1_6-th Autocalled,189.508,0.00100387,0.00336451,0.637602,,,0.00100387
0_2-th Autocalled,318.797,1.04701,0,1.046,,,0.00101433
0_3-th Autocalled,328.472,1.05834,0,1.069,,,-0.0106604
0_5-th Autocalled,317.705,1.11294,0,1.115,,,-0.00206108
0_6-th Autocalled,304.654,1.13515,0,1.138,,,-0.0028543
0_1-th Autocalled,311.383,1.02568,0,1.023,,,0.00267593
0_1-th Autocalled,318.037,1.02206,0,1.023,,,-0.000935913
0_1-th Autocalled,349.762,1.02329,0,1.023,,,0.000288609
0_2-th Autocalled,312.233,1.04696,0,1.046,,,0.000964309
1_6-th Autocalled,150.155,0.0044952,0.00336451,0.505199,,,0.0044952
0_6-th Autocalled,282.294,1.147,0,1.138,,,0.00899918
0_6-th Autocalled,216.464,1.12342,0,1.138,,,-0.0145768
0_1-th Autocalled,304.002,1.02742,0,1.023,,,0.00442489
0_1-th Autocalled,309.067,1.02527,0,1.023,,,0.00226597
0_1-th Autocalled,349.092,1.02409,0,1.023,,,0.0010852
0_1-th Autocalled,348.268,1.02336,0,1.023,,,0.000355734
0_1-th Autocalled,297.814,1.0659,-0.00013436,1.023,,,0.00288419
0_6-th Autocalled,282.55,1.13291,0,1.138,,,-0.00508752
0_2-th Autocalled,303.94,1.04391,0,1.046,,,-0.002088
0_6-th Autocalled,241.084,1.15088,0,1.138,,,0.0128755
0_1-th Autocalled,305.532,1.02014,0,1.023,,,-0.00285599
0_1-th Autocalled,335.662,1.02236,0,1.023,,,-0.000641734
0_1-th Autocalled,331.676,1.02509,0,1.023,,,0.00208674
0_1-th Autocalled,303.538,1.02668,0,1.023,,,0.00367831
0_2-th Autocalled,315.221,1.04364,0,1.046,,,-0.00235815
0_6-th Autocalled,271.092,1.1298,0,1.138,,,-0.00819725
0_1-th Autocalled,302.37,1.0202,0,1.023,,,-0.00280109
0_4-th Autocalled,289.417,1.08607,0,1.092,,,-0.0059258
0_2-th Autocalled,317.666,1.04584,0,1.046,,,-0.000155923
1_6-th Autocalled,173.907,-0.0052302,0.00336451,0.585111,,,-0.0052302
0_1-th Autocalled,328.205,1.02574,0,1.023,,,0.0027439
1_6-th Autocalled,183.895,-0.00706537,0.00336451,0.618717,,,-0.00706537
0_2-th Autocalled,305.683,1.04663,0,1.046,,,0.000626115
1_6-th Autocalled,156.37,-0.00359864,0.00336451,0.526107,,,-0.00359864
0_6-th Autocalled,254.101,1.13082,0,1.138,,,-0.00717918
0_1-th Autocalled,326.561,1.02124,0,1.023,,,-0.00176169
0_4-th Autocalled,323.139,1.08449,0,1.092,,,-0.00751354
0_1-th Autocalled,303.001,1.02606,0,1.023,,,0.00306125
0_1-th Autocalled,326.947,1.02248,0,1.023,,,-0.000523817
0_1-th Autocalled,298.918,1.18394,-0.000548273,1.023,,,-0.00295346
0_1-th Autocalled,312.444,1.02354,0,1.023,,,0.000544786
0_2-th Autocalled,323.532,1.04757,0,1.046,,,0.00157052
0_1-th Autocalled,338.551,1.02308,0,1.023,,,8.12085e-05
1_6-th Autocalled,165.318,0.00563633,0.00336451,0.556213,,,0.00563633
0_2-th Autocalled,299.615,1.05304,0,1.046,,,0.0070441
0_3-th Autocalled,304.088,1.06274,0,1.069,,,-0.0062638
0_1-th Autocalled,309.053,1.02218,0,1.023,,,-0.000823881
0_1-th Autocalled,299.676,1.02048,0,1.023,,,-0.00251594
0_1-th Autocalled,318.974,1.02145,0,1.023,,,-0.00154525
0_1-th Autocalled,316.627,1.02287,0,1.023,,,-0.000131844
0_3-th Autocalled,342.034,1.07082,0,1.069,,,0.0018186
0_1-th Autocalled,305.875,1.02386,0,1.023,,,0.000864765
1_6-th Autocalled,202.924,-0.00153307,0.00336451,0.682741,,,-0.00153307
0_2-th Autocalled,312.885,1.04486,0,1.046,,,-0.00113899
0_1-th Autocalled,321.251,1.02492,0,1.023,,,0.0019208
0_1-th Autocalled,299.319,1.18471,-0.000548273,1.023,,,-0.00240264
0_1-th Autocalled,300.704,1.02243,0,1.023,,,-0.000573724
0_1-th Autocalled,304.69,1.02584,0,1.023,,,0.00283683
0_3-th Autocalled,285.886,1.06884,0,1.069,,,-0.000164084
0_6-th Autocalled,184.645,1.15479,0,1.138,,,0.0167865
0_1-th Autocalled,298.853,1.18919,-0.000548273,1.023,,,0.00233191
0_2-th Autocalled,319.493,1.04762,0,1.046,,,0.00161929
0_4-th Autocalled,289.592,1.10308,0,1.092,,,0.0110763
0_1-th Autocalled,316.202,1.02322,0,1.023,,,0.000219043
0_3-th Autocalled,315.224,1.06946,0,1.069,,,0.000455504
0_4-th Autocalled,293.852,1.10537,0,1.092,,,0.0133652
1_6-th Autocalled,180.333,0.00457729,0.00336451,0.606732,,,0.00457729
0_1-th Autocalled,321.212,1.02177,0,1.023,,,-0.00122559
0_2-th Autocalled,356.309,1.04293,0,1.046,,,-0.00306639
1_6-th Autocalled,228.811,-0.0475939,0.00336451,0.769836,,,-0.0475939
0_1-th Autocalled,340.935,1.02336,0,1.023,,,0.000359495
0_1-th Autocalled,320.03,1.02799,0,1.023,,,0.00498913
1_6-th Autocalled,257.954,0.014737,0.00336451,0.867889,,,0.014737
0_1-th Autocalled,310.267,1.02119,0,1.023,,,-0.0018128
0_2-th Autocalled,339.494,1.04727,0,1.046,,,0.00127164
0_1-th Autocalled,311.812,1.02181,0,1.023,,,-0.00119421
0_1-th Autocalled,318.192,1.02354,0,1.023,,,0.000538119
0_5-th Autocalled,270.319,1.11819,0,1.115,,,0.00318758
0_4-th Autocalled,313.103,1.08536,0,1.092,,,-0.0066369
0_1-th Autocalled,309.151,1.02187,0,1.023,,,-0.00113119
0_1-th Autocalled,339.92,1.02299,0,1.023,,,-1.29173e-05
0_6-th Autocalled,244.539,1.12369,0,1.138,,,-0.0143121
0_1-th Autocalled,318.213,1.02054,0,1.023,,,-0.00245693
0_1-th Autocalled,303.454,1.02417,0,1.023,,,0.00116603
0_2-th Autocalled,305.164,1.05299,0,1.046,,,0.00699117
0_1-th Autocalled,321.003,1.02365,0,1.023,,,0.000650853
0_3-th Autocalled,285.651,1.08529,0,1.069,,,0.0162947
0_2-th Autocalled,320.215,1.0575,0,1.046,,,0.0114978
0_1-th Autocalled,312.202,1.02322,0,1.023,,,0.000219264
1_6-th Autocalled,223.653,0.000891242,0.00336451,0.752484,,,0.000891242
0_1-th Autocalled,347.555,1.02492,0,1.023,,,0.00192006
0_3-th Autocalled,310.354,1.07054,0,1.069,,,0.00154229
0_1-th Autocalled,321.56,1.02359,0,1.023,,,0.000585373
0_1-th Autocalled,304.865,1.02323,0,1.023,,,0.000226434
0_1-th Autocalled,343.926,1.02093,0,1.023,,,-0.00206716
0_2-th Autocalled,306.659,1.04124,0,1.046,,,-0.00476082
0_1-th Autocalled,326.553,1.0227,0,1.023,,,-0.000300716
0_1-th Autocalled,298.685,1.18532,-0.000548273,1.023,,,-0.00144392
0_1-th Autocalled,333.566,1.0208,0,1.023,,,-0.00219537
1_6-th Autocalled,196.748,-0.0107357,0.00336451,0.66196,,,-0.0107357
0_3-th Autocalled,315.192,1.06219,0,1.069,,,-0.00680966
0_3-th Autocalled,289.167,1.07294,0,1.069,,,0.00394412
0_1-th Autocalled,340.46,1.02443,0,1.023,,,0.00143459
0_6-th Autocalled,208.387,1.13772,0,1.138,,,-0.000282293
0_5-th Autocalled,269.675,2.42916,-0.00492105,1.115,,,-0.0129216
0_1-th Autocalled,317.637,1.02474,0,1.023,,,0.00174049
0_1-th Autocalled,337.709,1.02551,0,1.023,,,0.00251002
0_6-th Autocalled,248.25,1.13997,0,1.138,,,0.00197208
0_2-th Autocalled,329.014,1.04647,0,1.046,,,0.000467492
0_6-th Autocalled,247.935,1.1309,0,1.138,,,-0.00710114
0_6-th Autocalled,206.707,1.12602,0,1.138,,,-0.0119814
1_6-th Autocalled,211.099,-0.00320021,0.00336451,0.710245,,,-0.00320021
0_2-th Autocalled,348.776,1.04032,0,1.046,,,-0.00568027
0_6-th Autocalled,239.484,1.16586,0,1.138,,,0.0278564
0_2-th Autocalled,352.34,1.04554,0,1.046,,,-0.00045729
0_1-th Autocalled,341.598,1.0229,0,1.023,,,-0.000102175
0_1-th Autocalled,317.887,1.02408,0,1.023,,,0.00107669
0_3-th Autocalled,308.086,1.06264,0,1.069,,,-0.00635956
0_3-th Autocalled,299.944,1.0704,0,1.069,,,0.00140272
0_1-th Autocalled,303.318,1.0235,0,1.023,,,0.000500988
0_3-th Autocalled,307.215,1.06998,0,1.069,,,0.000976895
0_5-th Autocalled,269.584,2.43835,-0.00492105,1.115,,,-0.00328236
0_6-th Autocalled,298.774,1.15041,0,1.138,,,0.0124142
0_1-th Autocalled,298.391,1.18828,-0.000548273,1.023,,,0.00167838
0_1-th Autocalled,313.457,1.02759,0,1.023,,,0.00459057
0_1-th Autocalled,297.46,1.06118,-0.00013436,1.023,,,-0.00178341
0_1-th Autocalled,313.446,1.01747,0,1.023,,,-0.00553294
0_5-th Autocalled,276.744,1.1126,0,1.115,,,-0.00239561
0_2-th Autocalled,314.166,1.04263,0,1.046,,,-0.00336961
0_1-th Autocalled,348.786,1.02324,0,1.023,,,0.000243504
0_1-th Autocalled,353.565,1.02413,0,1.023,,,0.00112539
0_6-th Autocalled,219.775,1.15869,0,1.138,,,0.0206867
1_6-th Autocalled,174.833,-0.0175188,0.00336451,0.588226,,,-0.0175188
0_3-th Autocalled,289.041,1.07256,0,1.069,,,0.00356106
0_6-th Autocalled,234.733,1.14262,0,1.138,,,0.00461999
0_1-th Autocalled,388.506,1.02571,0,1.023,,,0.00270945
0_6-th Autocalled,265.976,1.13494,0,1.138,,,-0.0030582
0_2-th Autocalled,320.517,1.04389,0,1.046,,,-0.00211384
0_3-th Autocalled,292.233,1.06592,0,1.069,,,-0.00308412
0_1-th Autocalled,304,1.0243,0,1.023,,,0.00129674
0_1-th Autocalled,326.77,1.02245,0,1.023,,,-0.000549534
0_1-th Autocalled,322.683,1.02082,0,1.023,,,-0.002181
0_3-th Autocalled,313.887,1.05965,0,1.069,,,-0.00934534
0_3-th Autocalled,335.415,1.06382,0,1.069,,,-0.00518185
0_4-th Autocalled,304.244,1.09253,0,1.092,,,0.000526237
0_2-th Autocalled,338.478,1.0466,0,1.046,,,0.000596156
1_6-th Autocalled,188.746,0.0179461,0.00336451,0.635037,,,0.0179461
0_2-th Autocalled,327.772,1.04942,0,1.046,,,0.00342012
0_1-th Autocalled,322.014,1.025,0,1.023,,,0.00200341
0_1-th Autocalled,306.735,1.01798,0,1.023,,,-0.00502329
0_3-th Autocalled,295.891,1.06784,0,1.069,,,-0.00115639
0_1-th Autocalled,309.758,1.01873,0,1.023,,,-0.00426738
0_3-th Autocalled,302.455,1.07667,0,1.069,,,0.00767408
0_1-th Autocalled,311.914,1.02619,0,1.023,,,0.00318921
1_6-th Autocalled,211.882,0.00461889,0.00336451,0.71288,,,0.00461889
0_2-th Autocalled,303.9,1.04723,0,1.046,,,0.00122684
0_6-th Autocalled,240.086,1.13086,0,1.138,,,-0.00714109
0_5-th Autocalled,314.382,1.1051,0,1.115,,,-0.00989944
1_6-th Autocalled,129.746,0.00398999,0.00336451,0.436531,,,0.00398999
0_6-th Autocalled,239.913,1.14058,0,1.138,,,0.00257909
0_1-th Autocalled,316.474,1.01984,0,1.023,,,-0.00316259
0_2-th Autocalled,311.952,1.04178,0,1.046,,,-0.00421861
0_1-th Autocalled,320.781,1.02141,0,1.023,,,-0.00159166
0_6-th Autocalled,263.753,1.12868,0,1.138,,,-0.00931761
0_1-th Autocalled,312.458,1.02288,0,1.023,,,-0.000124965
1_6-th Autocalled,187.131,0.000242641,0.00336451,0.629605,,,0.000242641
0_3-th Autocalled,289.674,1.08006,0,1.069,,,0.0110619
0_1-th Autocalled,315.197,1.01929,0,1.023,,,-0.00370708
0_1-th Autocalled,318.971,1.02536,0,1.023,,,0.00235989
0_4-th Autocalled,308.514,1.0969,0,1.092,,,0.00489966
0_1-th Autocalled,321.162,1.02522,0,1.023,,,0.0022247
0_1-th Autocalled,302.278,1.02735,0,1.023,,,0.00435023
0_3-th Autocalled,289.727,1.07107,0,1.069,,,0.00206832
0_1-th Autocalled,311.832,1.02225,0,1.023,,,-0.000748004
0_1-th Autocalled,300.322,1.01898,0,1.023,,,-0.00402352
1_6-th Autocalled,175.252,-0.00372013,0.00336451,0.589638,,,-0.00372013
0_1-th Autocalled,326.304,1.02442,0,1.023,,,0.00142077
0_1-th Autocalled,309.169,1.0258,0,1.023,,,0.00280249
0_1-th Autocalled,323.433,1.02355,0,1.023,,,0.000547338
0_6-th Autocalled,201.448,1.12469,0,1.138,,,-0.0133148
0_3-th Autocalled,332.079,1.07134,0,1.069,,,0.00234148
0_1-th Autocalled,316.92,1.02145,0,1.023,,,-0.00154636
0_2-th Autocalled,328.818,1.04762,0,1.046,,,0.00162348
0_1-th Autocalled,321.254,1.02422,0,1.023,,,0.00121807
0_1-th Autocalled,302.198,1.02368,0,1.023,,,0.000678622
0_1-th Autocalled,309.229,1.02186,0,1.023,,,-0.00113737
0_6-th Autocalled,293.628,1.13404,0,1.138,,,-0.00396178
0_1-th Autocalled,327.071,1.02513,0,1.023,,,0.00213305
0_1-th Autocalled,307.317,1.02567,0,1.023,,,0.00267218
0_1-th Autocalled,299.021,1.18923,-0.000548273,1.023,,,0.00228911
0_1-th Autocalled,299.066,1.18222,-0.000548273,1.023,,,-0.0047457
0_1-th Autocalled,301.727,1.02394,0,1.023,,,0.000939474
0_1-th Autocalled,320.032,1.02158,0,1.023,,,-0.00141917
0_2-th Autocalled,299.038,1.75393,-0.00237941,1.046,,,-0.00360205
0_1-th Autocalled,314.019,1.02245,0,1.023,,,-0.000547531
0_1-th Autocalled,314.451,1.02223,0,1.023,,,-0.000765935
0_6-th Autocalled,240.035,1.13172,0,1.138,,,-0.00628228
0_3-th Autocalled,286.354,1.06856,0,1.069,,,-0.000442745
0_3-th Autocalled,299.212,1.06272,0,1.069,,,-0.00628145
1_6-th Autocalled,267.135,-20.8294,0.0817576,0.89878,,,0.112227
0_4-th Autocalled,285.475,1.10523,0,1.092,,,0.0132304
0_1-th Autocalled,368.631,1.01898,0,1.023,,,-0.00402407
0_1-th Autocalled,313.259,1.02494,0,1.023,,,0.00194182
0_3-th Autocalled,315.403,1.07453,0,1.069,,,0.00553219
0_3-th Autocalled,314.16,1.06335,0,1.069,,,-0.00565444
0_1-th Autocalled,298.994,1.18496,-0.000548273,1.023,,,-0.00197168
0_1-th Autocalled,307.803,1.02475,0,1.023,,,0.00175364
0_1-th Autocalled,344.721,1.02154,0,1.023,,,-0.00146461
0_6-th Autocalled,217.124,1.13357,0,1.138,,,-0.00443128
0_1-th Autocalled,336.13,1.0259,0,1.023,,,0.00289924
1_6-th Autocalled,132.732,0.0103613,0.00336451,0.446578,,,0.0103613
0_3-th Autocalled,307.082,1.07551,0,1.069,,,0.00650873
0_1-th Autocalled,299.688,1.02514,0,1.023,,,0.00214273
