numMC,PL
802,-0.00325394
803,-0.000481497
804,-0.0130509
805,0.00118561
806,0.00530102
807,-0.00143506
808,-0.00708744
809,6.58309e-05
810,0.000704474
811,-0.000275163
812,-0.00747048
813,-0.000400014
814,0.00766904
815,-0.00173425
816,-0.00344902
817,-0.00090887
818,0.0126448
819,-0.00278542
820,0.00482681
821,-0.0205303
822,-0.00182668
823,-0.0147581
824,-0.000278043
825,0.000164869
826,0.00219089
827,-0.00676903
828,-4.40521e-06
829,0.000736348
830,0.00266713
831,-0.00399007
832,0.000135691
833,0.00853158
834,-0.000942625
835,-0.020267
836,-0.0016717
837,-0.00554944
838,-0.00356233
839,-0.00166765
840,0.00168962
841,0.00254088
842,0.00372409
843,0.000447266
844,-0.0108992
845,-6.84813e-05
846,-0.000963098
847,0.00219309
848,-0.0036742
849,-0.0051389
850,-0.00359655
851,-0.0207326
852,-0.00388899
853,-0.000973149
854,-0.00654582
855,-0.000460947
856,-0.00369928
857,-0.00185925
858,-0.0224135
859,-0.00261117
860,0.000556888
861,0.0026239
862,0.00135236
863,0.0190315
864,0.00195536
865,0.000386121
866,0.00512149
867,0.00362521
868,-0.00101187
869,0.00055287
870,0.0124806
871,0.000342535
872,-4.27486e-05
873,0.00834617
874,-1.01714e-05
875,-0.00122007
876,-7.57334e-06
877,-0.00102836
878,-0.000555733
879,0.000643208
880,0.00233392
881,0.000129099
882,-0.00406493
883,0.0181817
884,0.00327207
885,-0.000154429
886,0.00140615
887,-0.00223824
888,-0.000998629
889,0.000549969
890,0.00153018
891,0.00102892
892,-0.00216853
893,-0.0020986
894,0.00224122
895,0.00545057
896,4.01748e-05
897,5.10426e-05
898,0.023883
899,0.00613775
900,-0.000615873
901,0.00388287
902,-0.00298819
903,0.0163336
904,-0.00236423
905,-0.0017137
906,-0.0175031
907,-0.00267966
908,0.0031055
909,-0.00135822
910,-0.0010922
911,0.00125223
912,0.00108046
913,-0.0218196
914,-0.000732633
915,5.66789e-05
916,-0.0132333
917,-0.000713309
918,-0.00162619
919,0.00289869
920,0.00699216
921,0.00382648
922,0.00163966
923,-0.00105232
924,0.00286617
925,0.0173866
926,0.00107439
927,-0.000850908
928,-9.37208e-05
929,0.0028197
930,0.000813095
931,-0.00223721
932,0.00706411
933,-0.01422
934,-0.00703868
935,-0.0219543
936,0.0143159
937,-0.0229333
938,0.00165109
939,0.000981937
940,-0.0291345
941,0.000510431
942,0.00221013
943,0.00200781
944,0.00136894
945,0.00637676
946,-0.00056488
947,-0.00237391
948,-0.00159753
949,-0.00755017
950,-0.00910308
951,0.00249049
952,-0.00664164
953,0.00165013
954,-0.00169165
955,-0.0017632
956,-0.017395
957,0.00552452
958,0.0251712
959,-0.0151241
960,0.21353
961,0.00572037
962,-0.00386666
963,0.00102463
964,-0.0127899
965,0.000412423
966,0.00207558
967,0.000239773
968,0.00250221
969,0.00186949
970,0.00197368
971,0.00122091
972,0.00389474
973,-0.00103851
974,-3.80599e-05
975,-0.0249714
976,0.00201066
977,-0.000558597
978,-8.51929e-05
979,-0.00141803
980,0.000936029
981,-0.0124908
982,-0.0383261
983,-0.00206162
984,-0.00637439
985,-0.00107521
986,-0.00317859
987,0.000869237
988,-0.00242823
989,-0.00350597
990,-0.000817304
991,-0.000445593
992,-0.00510957
993,-9.71761e-05
994,-0.0126215
995,0.00400307
996,-6.62849e-05
997,0.00202179
998,0.000527552
999,-0.016614
