PX, vold
331.4,1.00032
332.886,1.00121
334.373,1.00204
335.859,1.00282
337.345,1.00355
338.831,1.00424
340.317,1.00489
341.803,1.0055
343.289,1.00607
344.775,1.0066
346.261,1.0071
347.747,1.00756
349.234,1.00799
350.72,1.0084
352.206,1.00877
353.692,1.00913
355.178,1.00945
356.664,1.00976
358.15,1.01004
359.636,1.01031
361.122,1.01055
362.608,1.01078
364.095,1.01098
365.581,1.01118
367.067,1.01136
368.553,1.01153
370.039,1.01169
371.525,1.01184
373.011,1.01198
374.497,1.01211
375.983,1.01223
377.469,1.01235
378.956,1.01245
380.442,1.01255
381.928,1.01264
383.414,1.01273
384.9,1.01281
386.386,1.01289
387.872,1.01296
389.358,1.01303
390.844,1.01309
392.33,1.01315
393.817,1.01321
395.303,1.01326
396.789,1.01331
398.275,1.01335
399.761,1.0134
401.247,1.01344
402.733,1.01348
404.219,1.01351
405.705,1.01355
407.191,1.01358
408.678,1.01361
410.164,1.01364
411.65,1.01366
413.136,1.01369
414.622,1.01371
416.108,1.01373
417.594,1.01375
419.08,1.01377
420.566,1.01379
422.052,1.01381
423.539,1.01382
425.025,1.01384
426.511,1.01385
427.997,1.01387
429.483,1.01388
430.969,1.01389
432.455,1.0139
433.941,1.01391
435.427,1.01392
436.913,1.01393
438.4,1.01394
439.886,1.01395
441.372,1.01395
442.858,1.01396
444.344,1.01397
445.83,1.01397
447.316,1.01398
448.802,1.01399
450.288,1.01399
451.774,1.014
453.261,1.014
454.747,1.01401
456.233,1.01401
457.719,1.01401
459.205,1.01402
460.691,1.01402
462.177,1.01402
463.663,1.01403
465.149,1.01403
466.635,1.01403
468.122,1.01403
469.608,1.01404
471.094,1.01404
472.58,1.01404
474.066,1.01404
475.552,1.01404
477.038,1.01405
478.524,1.01405
480.01,1.01405
481.496,1.01405
482.983,1.01405
484.469,1.01405
485.955,1.01405
487.441,1.01406
488.927,1.01406
490.413,1.01406
491.899,1.01406
493.385,1.01406
494.871,1.01406
496.357,1.01406
497.844,1.01406
499.33,1.01406
500.816,1.01406
502.302,1.01406
503.788,1.01406
505.274,1.01406
506.76,1.01406
508.246,1.01407
509.732,1.01407
511.218,1.01407
512.705,1.01407
514.191,1.01407
515.677,1.01407
517.163,1.01407
518.649,1.01407
520.135,1.01407
521.621,1.01407
523.107,1.01407
524.593,1.01407
526.079,1.01407
527.566,1.01407
529.052,1.01407
530.538,1.01407
532.024,1.01407
533.51,1.01407
534.996,1.01407
536.482,1.01407
537.968,1.01407
539.454,1.01407
540.94,1.01407
542.427,1.01407
543.913,1.01407
545.399,1.01407
546.885,1.01407
548.371,1.01407
549.857,1.01407
551.343,1.01407
552.829,1.01407
554.315,1.01407
555.801,1.01407
557.288,1.01407
558.774,1.01407
560.26,1.01407
561.746,1.01407
563.232,1.01407
564.718,1.01407
566.204,1.01407
567.69,1.01407
569.176,1.01407
570.662,1.01407
572.149,1.01407
573.635,1.01407
575.121,1.01407
576.607,1.01407
578.093,1.01407
579.579,1.01407
581.065,1.01407
582.551,1.01407
584.037,1.01407
585.523,1.01407
587.01,1.01407
588.496,1.01407
589.982,1.01407
591.468,1.01407
592.954,1.01407
594.44,1.01407
