tau,s_tmp,cash,delta,pv,r_for,q,PL
0_1-th Autocalled,299.005,1.02008,0,1.023,,,-0.00292494
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.175,1.07173,0,1.069,,,0.00272603
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,255.615,1.11763,0,1.115,,,0.00262853
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.874,1.0215,0,1.023,,,-0.00150477
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.598,1.04812,0,1.046,,,0.00212123
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,288.37,1.1529,0,1.138,,,0.0149042
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,146.9,0.00652953,0.00336451,0.494248,,,0.00652953
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.315,1.0274,0,1.023,,,0.00440021
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,296.074,1.05281,0,1.046,,,0.00681299
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.47,1.02444,0,1.023,,,0.0014405
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,301.733,1.04236,0,1.046,,,-0.00363779
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.738,1.02621,0,1.023,,,0.00321187
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,314.024,1.09867,0,1.092,,,0.00666901
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,245.948,1.12565,0,1.138,,,-0.0123464
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,304.879,1.03568,0,1.046,,,-0.0103167
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.385,1.03724,0,1.023,,,0.0142422
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,219.745,1.13061,0,1.138,,,-0.007386
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,249.781,0.0303867,0.00336451,0.84039,,,0.0303867
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.952,1.02251,0,1.023,,,-0.000486299
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,355.36,1.02363,0,1.023,,,0.000628434
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.314,1.02204,0,1.023,,,-0.000956314
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,336.209,1.04755,0,1.046,,,0.00155304
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,262.199,1.1154,0,1.115,,,0.000400136
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.264,1.019,0,1.023,,,-0.0039974
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.579,1.06983,0,1.069,,,0.000827213
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,313.015,1.11438,0,1.115,,,-0.000620684
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.832,1.02154,0,1.023,,,-0.00145984
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.234,1.02398,0,1.023,,,0.000979955
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,229.355,1.13687,0,1.138,,,-0.00113017
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,292.173,1.11663,0,1.115,,,0.00163407
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,262.498,1.14438,0,1.138,,,0.00638274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.144,1.02103,0,1.023,,,-0.00197155
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,286.296,1.03423,0,1.046,,,-0.0117724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.066,1.02127,0,1.023,,,-0.00173358
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.372,1.02435,0,1.023,,,0.0013502
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.764,1.01839,0,1.023,,,-0.00460904
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.456,1.01617,0,1.023,,,-0.00682856
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.79,1.02875,0,1.023,,,0.00575078
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.148,1.02538,0,1.023,,,0.00237728
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.957,1.0251,0,1.023,,,0.00210222
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.437,1.02518,0,1.023,,,0.0021751
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,183.206,0.0250277,0.00336451,0.6164,,,0.0250277
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.748,-0.732476,0.00615657,1.023,,,-0.0147217
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.436,1.0194,0,1.023,,,-0.00359564
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,216.955,1.13839,0,1.138,,,0.000385447
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.545,1.025,0,1.023,,,0.00200029
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.548,1.0205,0,1.023,,,-0.00249988
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.418,1.02163,0,1.023,,,-0.00137231
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,368.747,1.0246,0,1.023,,,0.00160261
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.713,1.02109,0,1.023,,,-0.00190925
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.546,1.02496,0,1.023,,,0.00195713
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.239,1.02225,0,1.023,,,-0.000748439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.005,1.02584,0,1.023,,,0.00283899
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.374,1.02458,0,1.023,,,0.00158282
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.341,1.02223,0,1.023,,,-0.000771137
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.764,1.02254,0,1.023,,,-0.000459587
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,327.427,1.02362,0,1.023,,,0.00062317
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.336,1.02771,0,1.023,,,0.00471064
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.363,1.02019,0,1.023,,,-0.00281482
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.597,1.01902,0,1.023,,,-0.00398273
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.637,1.02252,0,1.023,,,-0.00047504
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,295.356,1.09229,0,1.092,,,0.000285098
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,295.351,1.10843,0,1.115,,,-0.00656797
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.259,1.02032,0,1.023,,,-0.00268236
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.75,1.01893,0,1.023,,,-0.00406659
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.176,1.02277,0,1.023,,,-0.000231745
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.505,1.0239,0,1.023,,,0.000901583
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.573,1.02391,0,1.023,,,0.000908433
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,271.435,1.13246,0,1.115,,,0.0174609
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.655,1.02367,0,1.023,,,0.00067425
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.41,1.02105,0,1.023,,,-0.00195042
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,170.347,-0.0032122,0.00336451,0.573135,,,-0.0032122
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,279.418,1.10821,0,1.115,,,-0.00679013
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,105.057,-0.00754136,0.00336451,0.353465,,,-0.00754136
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.392,1.02305,0,1.023,,,4.87045e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.301,1.02484,0,1.023,,,0.00184058
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.47,1.02279,0,1.023,,,-0.000211544
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.842,1.02656,0,1.023,,,0.00355614
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,360.506,1.02252,0,1.023,,,-0.000480409
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,233.182,1.12508,0,1.138,,,-0.0129172
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.498,1.04235,0,1.046,,,-0.00364944
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.603,1.02054,0,1.023,,,-0.00246262
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.682,1.01974,0,1.023,,,-0.00325765
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,296.946,1.04828,0,1.046,,,0.00227979
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,340.38,1.02297,0,1.023,,,-3.13011e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,148.463,-0.0353714,0.00336451,0.499507,,,-0.0353714
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,269.137,0.407083,0.00245422,1.069,,,-0.00139589
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,277.849,1.13249,0,1.115,,,0.01749
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,191.437,-0.00293436,0.00336451,0.644091,,,-0.00293436
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,219.04,1.14767,0,1.138,,,0.00966979
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,200.541,1.15488,0,1.138,,,0.0168811
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,314.868,1.06914,0,1.069,,,0.000140856
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.01,1.0225,0,1.023,,,-0.00050371
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.7,1.02274,0,1.023,,,-0.00025901
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.881,1.02233,0,1.023,,,-0.00067019
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.233,1.02271,0,1.023,,,-0.000292122
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.166,1.0225,0,1.023,,,-0.000497113
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.532,1.03214,0,1.023,,,0.00913783
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,298.353,1.04145,0,1.046,,,-0.00455338
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,276.948,1.06674,0,1.069,,,-0.00226092
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.086,1.031,0,1.023,,,0.00799675
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.867,1.02525,0,1.023,,,0.00224931
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,302.375,1.07014,0,1.069,,,0.00114191
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.558,1.0194,0,1.023,,,-0.00359895
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.421,1.02554,0,1.023,,,0.00254498
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.827,1.0271,0,1.023,,,0.00409638
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.36,1.02279,0,1.023,,,-0.000214302
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.518,1.02091,0,1.023,,,-0.00208814
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,376.716,1.02295,0,1.023,,,-4.72082e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.062,1.02475,0,1.023,,,0.00175088
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.769,1.02282,0,1.023,,,-0.000182049
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.876,1.024,0,1.023,,,0.000995127
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.244,1.02289,0,1.023,,,-0.000114813
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.493,1.02634,0,1.023,,,0.00334354
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,385.646,1.02299,0,1.023,,,-1.2574e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.406,1.02455,0,1.023,,,0.00154548
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.179,1.02332,0,1.023,,,0.000315492
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,291.71,1.04946,0,1.046,,,0.00345612
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.877,1.01803,0,1.023,,,-0.00497102
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.563,1.02549,0,1.023,,,0.00248676
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,294.924,1.05054,0,1.069,,,-0.0184646
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,203.69,1.15827,0,1.138,,,0.0202653
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.216,1.02191,0,1.023,,,-0.00109145
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.165,1.02368,0,1.023,,,0.000677639
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,315.955,1.09725,0,1.092,,,0.00524991
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.312,1.02159,0,1.023,,,-0.00140639
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.437,1.04947,0,1.046,,,0.0034722
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.332,1.0186,0,1.023,,,-0.00439844
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,298.299,1.06949,0,1.069,,,0.000488964
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,293.993,1.06996,0,1.069,,,0.000961298
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.236,1.01937,0,1.023,,,-0.00363087
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,194.91,1.18447,0,1.138,,,0.0464665
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.468,1.03036,0,1.023,,,0.00736209
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.312,-0.512008,0.00540837,1.023,,,-0.00275192
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.617,1.02231,0,1.023,,,-0.000685923
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.219,1.0236,0,1.023,,,0.00059797
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.403,1.0227,0,1.023,,,-0.000299087
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.01,1.03242,0,1.023,,,0.00942055
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.364,1.02387,0,1.023,,,0.000865303
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.394,-0.523629,0.00540837,1.023,,,-0.00852179
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.039,1.02225,0,1.023,,,-0.000752105
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.542,1.02351,0,1.023,,,0.000511597
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,168.276,-1.10611e-05,0.00336451,0.566168,,,-1.10611e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.267,1.02239,0,1.023,,,-0.000613276
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.005,1.01997,0,1.023,,,-0.00302757
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,229.44,0.00785694,0.00336451,0.771955,,,0.00785694
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.379,-0.512003,0.00540837,1.023,,,-0.00238688
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.033,1.01931,0,1.023,,,-0.00368667
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.497,1.02213,0,1.023,,,-0.000874755
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,407.59,1.02446,0,1.023,,,0.00145524
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.706,1.02699,0,1.023,,,0.00399004
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,270.614,1.05908,0,1.069,,,-0.00992168
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,161.707,-0.00235449,0.00336451,0.544066,,,-0.00235449
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,202.582,1.13915,0,1.138,,,0.00115361
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.196,1.05544,0,1.046,,,0.00943743
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,319.786,1.06245,0,1.069,,,-0.00655257
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,251.604,1.15352,0,1.138,,,0.0155228
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.082,1.01979,0,1.023,,,-0.00320908
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,180.663,0.815505,0,1.138,,,-0.322495
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.075,1.02983,0,1.023,,,0.00682775
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.29,1.02523,0,1.023,,,0.00222793
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.8,1.02075,0,1.023,,,-0.00225403
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.366,1.02243,0,1.023,,,-0.000572194
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.207,1.02058,0,1.023,,,-0.0024228
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.66,-0.729106,0.00615657,1.023,,,-0.0118927
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,306.371,1.09653,0,1.092,,,0.00453289
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,341.165,1.02352,0,1.023,,,0.000515328
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.461,1.02368,0,1.023,,,0.00067913
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,366.676,1.02365,0,1.023,,,0.000650807
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.474,1.02005,0,1.023,,,-0.00295393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.813,1.02267,0,1.023,,,-0.000326557
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.292,1.02177,0,1.023,,,-0.00122933
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.843,1.01999,0,1.023,,,-0.0030137
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,157.506,-0.0163501,0.00336451,0.529931,,,-0.0163501
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.325,1.02326,0,1.023,,,0.000260171
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.908,1.02289,0,1.023,,,-0.000108992
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,189.723,1.21858,0,1.138,,,0.0805812
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,298.431,1.03818,0,1.046,,,-0.00782064
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.974,1.02477,0,1.023,,,0.00177333
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.17,1.01802,0,1.023,,,-0.00498477
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.935,1.01803,0,1.023,,,-0.00497386
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,316.594,1.04318,0,1.046,,,-0.00282111
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.672,1.02355,0,1.023,,,0.000545936
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,320.144,1.07033,0,1.069,,,0.00132775
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.886,-0.525888,0.00540837,1.023,,,-0.013526
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,345.494,1.02371,0,1.023,,,0.000714984
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.046,1.02262,0,1.023,,,-0.000381375
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.616,1.02163,0,1.023,,,-0.00137424
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,223.704,0.00500501,0.00336451,0.752653,,,0.00500501
