numMC,PL
802,-0.00325394
803,-0.000481497
804,-0.0130509
805,0.00118561
806,0.00530102
807,-0.00143506
808,-0.00708744
809,6.58309e-05
810,0.000704474
811,-0.000275163
812,-0.00747048
813,-0.000400014
814,0.00766904
815,-0.00173425
816,-0.00344902
817,-0.00090887
818,0.0126448
819,-0.00278542
820,0.00482681
821,-0.0205303
822,-0.00182668
823,-0.0147581
824,-0.000278043
825,0.000164869
826,0.00219089
827,-0.00676903
828,-4.40521e-06
829,0.000736348
830,0.00266713
831,-0.00399007
832,0.000135691
833,0.00853158
834,-0.000942625
835,-0.020267
836,-0.0016717
837,-0.00554944
838,-0.00356233
839,-0.00166765
840,0.00168962
841,0.00254088
842,0.00372409
843,0.000447266
844,-0.0108992
845,-6.84813e-05
846,-0.000963098
847,0.00219309
848,-0.0036742
849,-0.0051389
850,-0.00359655
851,-0.0207326
852,-0.00388899
853,-0.000973149
854,-0.00654582
855,-0.000460947
856,-0.00369928
857,-0.00185925
858,-0.0224135
859,-0.00261117
860,0.000556888
861,0.0026239
862,0.00135236
863,0.0190315
864,0.00195536
865,0.000386121
866,0.00512149
867,0.00362521
868,-0.00101187
869,0.00055287
870,0.0124806
871,0.000342535
872,-4.27486e-05
873,0.00834617
874,-1.01714e-05
875,-0.00122007
876,-7.57334e-06
877,-0.00102836
878,-0.000555733
879,0.000643208
880,0.00233392
881,0.000129099
882,-0.00406493
883,0.0181817
884,0.00327207
885,-0.000154429
886,0.00140615
887,-0.00223824
888,-0.000998629
889,0.000549969
890,0.00153018
891,0.00102892
892,-0.00216853
893,-0.0020986
894,0.00224122
895,0.00545057
896,4.01748e-05
897,5.10426e-05
898,0.023883
899,0.00613775
900,-0.000615873
901,0.00388287
902,-0.00298819
903,0.0163336
904,-0.00236423
905,-0.0017137
906,-0.0175031
907,-0.00267966
908,0.0031055
909,-0.00135822
910,-0.0010922
911,0.00125223
912,0.00108046
913,-0.0218196
914,-0.000732633
915,5.66789e-05
916,-0.0132333
917,-0.000713309
918,-0.00162619
919,0.00289869
920,0.00699216
921,0.00382648
922,0.00163966
923,-0.00105232
924,0.00286617
925,0.0173866
926,0.00107439
927,-0.000850908
928,-9.37208e-05
929,0.0028197
930,0.000813095
931,-0.00223721
932,0.00706411
933,-0.01422
934,-0.00703868
935,-0.0219543
936,0.0143159
937,-0.0229333
938,0.00165109
939,0.000981937
940,-0.0291345
941,0.000510431
942,0.00221013
943,0.00200781
944,0.00136894
945,0.00637676
946,-0.00056488
947,-0.00237391
948,-0.00159753
949,-0.00755017
950,-0.00910308
951,0.00249049
952,-0.00664164
953,0.00165013
954,-0.00169165
955,-0.0017632
956,-0.017395
957,0.00552452
958,0.0251712
959,-0.0151241
960,0.21353
961,0.00572037
962,-0.00386666
963,0.00102463
964,-0.0127899
965,0.000412423
966,0.00207558
967,0.000239773
968,0.00250221
969,0.00186949
970,0.00197368
971,0.00122091
972,0.00389474
973,-0.00103851
974,-3.80599e-05
975,-0.0249714
976,0.00201066
977,-0.000558597
978,-8.51929e-05
979,-0.00141803
980,0.000936029
981,-0.0124908
982,-0.0383261
983,-0.00206162
984,-0.00637439
985,-0.00107521
986,-0.00317859
987,0.000869237
988,-0.00242823
989,-0.00350597
990,-0.000817304
991,-0.000445593
992,-0.00510957
993,-9.71761e-05
994,-0.0126215
995,0.00400307
996,-6.62849e-05
997,0.00202179
998,0.000527552
999,-0.016614
1000,0.00311666
1001,-0.00148548
1002,-0.00675142
1003,0.000299951
1004,0.0241543
1005,-0.00152454
1006,0.00488821
1007,-0.0333052
1008,0.000120193
1009,-0.00584107
1010,-0.0196796
1011,-0.000265899
1012,-0.00206508
1013,-0.0101257
1014,-0.000479897
1015,0.00236906
1016,0.00595643
1017,-0.000498014
1018,-0.00716881
1019,0.000707484
1020,-0.00150038
1021,-0.00288814
1022,0.0186982
1023,0.00029112
1024,-0.00127318
1025,-0.0212252
1026,-0.00347838
1027,2.07343e-05
1028,0.00451234
1029,-0.000858951
1030,-1.67806e-05
1031,-0.00630299
1032,-0.00202177
1033,0.000384149
1034,-0.00112463
1035,0.000959433
1036,-0.000828554
1037,-0.00595931
1038,-0.0183795
1039,-0.00596632
1040,-0.00122994
1041,0.00168751
1042,0.00122061
1043,0.000896536
1044,0.000261298
1045,-0.00112121
1046,0.0122813
1047,-0.00207926
1048,0.00334412
1049,-0.00442821
1050,0.000496868
1051,0.000518279
1052,0.00142733
1053,-0.000848211
1054,0.00139777
1055,-8.64425e-05
1056,0.0166517
1057,0.00056791
1058,-0.00522439
1059,-0.00264483
1060,-0.00168206
1061,-0.00280845
1062,-0.0041866
1063,-0.00125955
1064,-4.37085e-05
1065,0.000946912
1066,0.000698953
1067,0.00338873
1068,0.00674604
1069,-0.0128388
1070,-0.000906664
1071,-0.000902734
1072,0.00182812
1073,0.00726639
1074,0.00370158
1075,-0.00423705
1076,0.0157951
1077,0.000437472
1078,-0.00257655
1079,-0.000472046
1080,-0.0406687
1081,0.000367566
1082,-0.0206485
1083,-0.00451176
1084,-0.0443021
1085,-0.000401991
1086,0.00433433
1087,-0.000958718
1088,-0.00648573
1089,0.00581753
1090,0.000315483
1091,0.00230163
1092,0.00115714
1093,0.000643053
1094,-0.000785907
1095,-0.00202179
1096,0.000317224
1097,-0.00657102
1098,0.00267771
1099,0.00444729
1100,0.0106513
1101,0.00260264
1102,-0.000948683
1103,0.00104656
1104,-0.00549244
1105,-0.000723899
1106,0.000953642
1107,-0.00601254
1108,-0.00219274
1109,0.00547763
1110,-0.00269651
1111,0.00201255
1112,0.00350491
1113,0.000583353
1114,-0.00419641
1115,0.0121306
1116,-0.00158613
1117,-0.00264819
1118,0.00021022
1119,-0.00489028
1120,-0.00275351
1121,-0.00310809
1122,-0.00112184
1123,-0.000522045
1124,-0.0029239
1125,-0.00266156
1126,0.000175261
1127,0.00119301
1128,0.001899
1129,-0.00138903
1130,0.000794308
1131,-0.0024426
1132,0.000503724
1133,0.00187584
1134,7.55151e-05
1135,0.00238762
1136,-0.0022185
1137,0.00182916
1138,0.00096426
1139,-0.00201113
1140,-0.000546916
1141,3.83963e-05
1142,0.000437079
1143,-0.0108628
1144,-0.00616384
1145,-0.00319869
1146,-0.000562536
1147,-0.000205673
1148,-0.00363757
1149,0.00324027
1150,-0.00135819
1151,0.000949808
1152,-0.00325891
1153,0.00028034
1154,-0.00447471
1155,-0.00215657
1156,-0.00461706
1157,-0.000163163
1158,0.00259606
1159,-0.00638959
1160,-0.0413528
1161,0.00418262
1162,0.00319549
1163,-0.0142201
1164,-0.0115532
1165,-0.00550476
1166,-0.00203962
1167,-0.0226514
1168,0.000326311
1169,0.000995492
1170,-0.00162623
1171,0.000753861
1172,-0.00069083
1173,0.0102616
1174,-0.00147434
1175,0.00271963
1176,0.00254388
1177,-0.00892989
1178,0.00387246
1179,-0.0182934
1180,0.00217613
1181,-0.00191898
1182,0.0039837
1183,0.00305893
1184,-0.00453898
1185,-0.00604293
1186,0.000901869
1187,-0.030051
1188,0.000405526
1189,0.00215354
1190,-9.88688e-05
1191,0.000511189
1192,-0.0122507
1193,0.000270686
1194,-0.00146717
1195,-0.00169213
1196,-0.00248382
1197,0.00327574
1198,0.00945256
1199,-0.00140847
1200,0.00620361
1201,0.00764557
1202,-0.00195724
1203,-0.00159813
1204,-0.000763767
1205,0.00572962
1206,-0.00226389
1207,0.000423832
1208,-1.43088e-05
1209,0.000551341
1210,0.00402808
1211,0.00012215
1212,0.0003694
1213,0.0151152
1214,3.11293e-05
1215,0.00123634
1216,-0.00182053
1217,0.00106513
1218,0.000602842
1219,-0.00383594
1220,-0.00114799
1221,-0.0026333
1222,-0.0242947
1223,0.00301296
1224,-0.00224977
1225,-0.00146101
1226,-0.00116194
1227,-0.000512633
1228,0.00351828
1229,0.00367503
1230,0.000810382
1231,-0.0145527
1232,-0.00401344
1233,-0.00117401
1234,-0.023222
1235,-0.0207861
1236,0.000757172
1237,-0.000260098
1238,0.00218681
1239,0.00221265
1240,0.00266575
1241,-0.00431649
1242,-0.00279994
1243,-0.00382847
1244,-0.000794977
1245,0.0113685
1246,-0.00870957
1247,-0.00221355
1248,0.00195045
1249,-0.000315768
1250,0.00568761
1251,0.00254023
1252,8.48132e-05
1253,-0.00547344
1254,-0.000918613
1255,0.000435723
1256,0.00135671
1257,5.88469e-05
1258,-0.0265752
1259,-0.0016627
1260,0.00309497
1261,0.000156388
1262,-0.00885355
1263,-0.00250642
1264,-0.0116528
1265,-0.0017533
1266,-0.0125175
1267,-0.000227731
1268,-0.000575227
1269,0.0214022
1270,-0.00719123
1271,-0.00111553
1272,-0.00209061
1273,0.00136659
1274,0.00110159
1275,0.00228153
1276,-0.000149905
1277,0.0115021
1278,0.00135354
1279,-0.00687879
1280,0.0196007
1281,-0.00824443
1282,0.00195862
1283,0.00226934
1284,-0.00274472
1285,-0.00571022
1286,-0.00168148
1287,-0.00106832
1288,0.00501769
1289,0.000588983
1290,0.001378
1291,-0.00987078
1292,0.00338917
1293,0.000563772
1294,-0.000795818
1295,0.000520863
1296,-0.000136207
1297,-0.00362538
1298,0.000465271
1299,0.00105541
1300,0.000428505
1301,0.00267303
1302,-0.000461576
1303,0.00260145
1304,-0.000547643
1305,-0.00737766
1306,-0.00333129
1307,-0.000849475
1308,0.00181681
1309,-0.00205311
1310,-0.00605204
1311,-0.00171617
1312,-0.00254677
1313,0.000836494
1314,0.000112768
1315,0.0106053
1316,0.0120557
1317,-0.0445815
1318,-0.0078678
1319,-0.00316696
1320,-0.00193583
1321,0.00237752
1322,-0.00106268
1323,0.00184604
1324,-0.00175507
1325,-0.000139009
1326,-0.00629882
1327,-0.000875172
1328,0.00297719
1329,0.00380871
1330,0.00399498
1331,0.000575559
1332,-0.0132009
1333,-0.00844291
1334,-0.00610905
1335,-0.00192991
1336,0.000803102
1337,0.00159073
1338,-0.00187397
1339,-0.000102414
1340,0.000570668
1341,-0.00198595
1342,0.00243329
1343,0.00263904
1344,0.00737421
1345,0.00163543
1346,-0.00475627
1347,0.000897397
1348,-0.00193396
1349,0.000379766
1350,0.00452197
1351,-0.00100436
1352,0.000850069
1353,-0.000509149
1354,-0.00146173
1355,-0.00265082
1356,-0.0681287
1357,-0.00338054
1358,0.00189182
1359,-0.00590867
1360,-0.00736781
1361,0.00198879
1362,0.000992498
1363,0.00771544
1364,-0.00323819
1365,-0.00111348
1366,-0.000165099
1367,-0.00827023
1368,7.87469e-05
1369,-0.00381818
1370,0.00115667
1371,-0.00766463
1372,-0.000834939
1373,-0.010842
1374,0.00366137
1375,0.000228938
1376,-0.00166126
1377,0.000293336
1378,0.00155403
1379,0.00267444
1380,-0.00621619
1381,-0.000896652
1382,-0.000574028
1383,0.00448088
1384,-0.00236647
1385,0.00245384
1386,4.02025e-06
1387,-0.00410506
1388,0.00217527
1389,-0.00236803
1390,-0.00220447
1391,-0.00137811
1392,-0.00118781
1393,0.00246891
1394,-0.000399471
1395,-0.00176846
1396,0.00409025
1397,0.00967709
1398,-0.0103679
1399,-0.00128424
1400,0.0111339
1401,0.00733017
1402,0.00128077
1403,0.00126504
1404,-0.00143745
1405,-0.00143521
1406,-0.000113187
1407,0.00152825
1408,0.00285659
1409,0.00175475
1410,-0.0429226
1411,-0.0055595
1412,-0.0127412
1413,-0.0112879
1414,0.000480276
1415,0.00103557
1416,0.00215149
1417,-0.004132
1418,0.0100025
1419,-0.00125546
1420,-0.0036189
1421,-0.00434294
1422,-0.000388624
1423,0.000774246
1424,-0.00205075
1425,0.00621102
1426,0.0023228
1427,0.00944075
1428,-0.00233184
1429,0.00589625
1430,0.003943
1431,0.00351754
1432,0.000345245
1433,-0.00784809
1434,-0.0333021
1435,-0.00130267
1436,0.00219282
1437,-0.00308818
1438,0.00288082
1439,0.00124997
1440,-0.000289854
1441,-0.00128085
1442,0.00230289
1443,0.00478882
1444,-0.00297025
1445,0.00125387
1446,-0.000114676
1447,-0.00328256
1448,-0.000713043
1449,0.00572134
1450,-4.35537e-05
1451,-0.0287716
1452,0.00287822
1453,-0.000392316
1454,0.00047433
1455,0.00397962
1456,0.0140227
1457,-0.0150688
1458,-0.00399791
1459,0.00139549
1460,-0.00183556
1461,0.000504533
1462,0.00596342
1463,-0.000505342
1464,0.000275695
1465,-0.00194512
1466,-0.00239871
1467,0.0184466
1468,0.00031452
1469,0.00444782
1470,-0.00181649
1471,-0.00348808
1472,6.09681e-05
1473,0.000894613
1474,8.62692e-05
1475,-0.00922961
1476,-0.0137482
1477,-0.000290621
1478,-4.13931e-05
1479,0.00352804
1480,0.00454528
1481,-0.000536068
1482,-0.00126524
1483,0.00289484
1484,-0.000705068
1485,0.00266454
1486,0.00135424
1487,0.00402909
1488,-7.70222e-05
1489,-0.00590008
1490,0.00267243
1491,-0.00115032
1492,-0.0103026
1493,-0.00204684
1494,-0.000188538
1495,-0.00129938
1496,0.00446697
1497,-0.00013369
1498,-0.00106529
1499,-0.00130754
1500,-0.000337632
1501,-0.0220343
1502,-2.666e-05
1503,0.000790716
1504,-0.00737931
1505,0.00527318
1506,0.00277887
1507,-0.000283649
1508,-0.00548236
1509,-2.10423e-05
1510,-0.000845654
1511,2.87224e-05
1512,0.0123216
1513,-0.000771084
1514,-0.00126656
1515,0.00121967
1516,0.000649038
1517,-0.0034524
1518,0.00208388
1519,0.0012016
1520,0.0113831
1521,-0.00281369
1522,-0.03583
1523,-0.000961683
1524,-0.00329328
1525,0.00270056
1526,0.0026285
1527,0.00292098
1528,-0.0157995
1529,0.00357325
1530,-0.00470465
1531,0.000299009
1532,0.00183542
1533,-0.00127832
1534,0.000204259
1535,0.00486206
1536,-0.0091716
1537,0.00508831
1538,-0.000760541
1539,-0.0099062
1540,4.23298e-05
1541,-0.00598195
1542,0.00117619
1543,-0.000976898
1544,-0.00656752
1545,0.0052603
1546,-0.00245532
1547,-0.0682856
1548,-0.00760278
1549,0.0034822
1550,-0.00241621
1551,-0.00187315
1552,0.00400376
1553,-0.00302363
1554,-0.00177708
1555,0.00118094
1556,-0.00625258
1557,-0.00569575
1558,-0.0101212
1559,-0.00166274
1560,0.000479796
1561,-0.0282353
1562,0.00514335
